iris_code,nom_iris,commune,dept,type_iris,centroid_lon,centroid_lat,sitescore,score_concurrence,score_revenu,score_densite,score_accessibilite,score_potentiel,score_foncier,nb_concurrents_500m,nb_concurrents_1km,nb_concurrents_2km,revenu_median,densite_pop,pop_totale,potentiel_ca,prix_m2_median,prix_m2_moyen,nb_transactions,rf_score,score_final
930320115,Iris 0115,Gagny,93,H,2.544937650258247,48.876184051069856,38.2,10.0,52.0,5.0,80.0,23.0,70.0,6,22,51,41253,6738,3510,2670500.0,3820.0,5519.0,454,40.8,39.5
930470104,Général de Gaulle-7 Îles,Montfermeil,93,H,2.557239964027683,48.89975840482828,28.1,10.0,25.0,3.0,65.0,12.0,70.0,5,11,22,19794,3811,1817,1382500.0,3424.0,4066.0,236,31.6,29.8
930470105,Le Centre,Montfermeil,93,H,2.5683701157106635,48.90458242178484,34.3,10.0,28.0,5.0,80.0,36.0,70.0,5,16,22,21917,7483,5365,4081000.0,3424.0,4066.0,236,54.5,44.4
930470108,Général Leclerc,Montfermeil,93,H,2.5769250393598613,48.89599699665784,39.5,10.0,33.0,8.0,95.0,45.0,70.0,6,8,32,26221,10847,6822,5190500.0,3424.0,4066.0,236,16.9,28.2
930470109,Les Oiseaux,Montfermeil,93,H,2.565275503570547,48.8947594160669,38.0,10.0,27.0,8.0,95.0,43.0,70.0,4,9,31,21506,10344,6496,4942000.0,3424.0,4066.0,236,15.7,26.8
751166201,Muette 1,Paris 16e Arrondissement,75,H,2.280800309358705,48.85431681502524,31.4,10.0,33.0,15.0,95.0,11.0,10.0,26,85,232,26634,20836,1708,1298500.0,10932.0,12047.0,2182,85.1,58.2
751166202,Muette 2,Paris 16e Arrondissement,75,H,2.273257300121701,48.854183347254015,36.2,10.0,48.0,22.0,95.0,14.0,10.0,29,69,206,38162,29673,2047,1557500.0,10932.0,12047.0,2182,73.2,54.7
930470110,Les Arbres,Montfermeil,93,H,2.558590869992586,48.88897485464253,40.6,40.0,33.0,4.0,80.0,24.0,70.0,1,9,49,25932,5872,3546,2696750.0,3424.0,4066.0,236,28.3,34.4
930470111,Franceville,Montfermeil,93,H,2.5525163090969745,48.89634695847204,41.9,40.0,40.0,5.0,80.0,20.0,70.0,1,6,31,31735,6591,3031,2304750.0,3424.0,4066.0,236,27.6,34.8
930470112,Les Fleurs,Montfermeil,93,H,2.551312654702824,48.89107069767317,43.1,40.0,27.0,7.0,95.0,30.0,70.0,1,6,37,21676,10201,4529,3445750.0,3424.0,4066.0,236,40.2,41.7
930480101,Bas Montreuil Ouest 1,Montreuil,93,H,2.418174853887047,48.852123733823575,30.4,10.0,29.0,6.0,80.0,13.0,50.0,38,101,295,22684,8838,1997,1519000.0,5956.0,7393.0,1112,89.5,60.0
930500104,Iris 4,Neuilly-sur-Marne,93,H,2.5506301097940782,48.85713208498585,43.0,10.0,24.0,8.0,95.0,100.0,70.0,6,22,75,19063,10925,15000,11411750.0,3608.0,5387.0,266,67.2,55.1
930500108,Iris 8,Neuilly-sur-Marne,93,H,2.533903296975517,48.86391592842563,28.0,10.0,14.0,5.0,80.0,4.0,70.0,5,10,42,11211,6866,590,448000.0,3608.0,5387.0,266,12.6,20.3
772880203,Montaigu Sud-Ouest,Melun,77,H,2.655842181659785,48.54703825175031,26.5,10.0,26.0,1.0,50.0,4.0,90.0,12,19,30,20705,968,554,420000.0,2896.0,5064.0,548,60.6,43.6
930500109,Iris 9,Neuilly-sur-Marne,93,H,2.5393641091382757,48.86498591034574,37.0,20.0,44.0,4.0,80.0,8.0,70.0,3,9,41,34717,5788,1232,936250.0,3608.0,5387.0,266,22.7,29.8
930500110,Iris 10,Neuilly-sur-Marne,93,H,2.5318214489017112,48.86726661045649,31.5,10.0,28.0,6.0,80.0,7.0,70.0,4,11,39,22066,8895,1085,824250.0,3608.0,5387.0,266,22.0,26.8
930500111,Iris 11,Neuilly-sur-Marne,93,H,2.5362522500607194,48.86663803221106,38.1,40.0,30.0,5.0,80.0,4.0,70.0,1,9,34,23591,7152,565,428750.0,3608.0,5387.0,266,11.7,24.9
751197408,Pont de Flandre 8,Paris 19e Arrondissement,75,H,2.375782159716016,48.89475867717691,28.7,10.0,37.0,4.0,80.0,2.0,30.0,41,98,432,29671,5442,310,234500.0,7845.0,8759.0,1465,81.6,55.2
930500112,Iris 12,Neuilly-sur-Marne,93,H,2.527782122663032,48.869146356613456,32.0,10.0,14.0,6.0,80.0,42.0,70.0,9,29,57,11439,7875,6276,4774000.0,3608.0,5387.0,266,71.6,51.8
930500114,Iris 14,Neuilly-sur-Marne,93,H,2.5507207012325224,48.86475840026669,35.9,10.0,19.0,4.0,80.0,74.0,70.0,6,25,77,14782,5228,11078,8428000.0,3608.0,5387.0,266,82.8,59.4
930550102,Courtillières Sud,Pantin,93,H,2.4088260935907284,48.90695496175264,38.1,10.0,26.0,8.0,95.0,66.0,50.0,24,83,185,20292,10376,9960,7577500.0,5894.0,7044.0,575,79.0,58.6
920220108,Iris 0108,Chaville,92,H,2.197064245079789,48.803660339172,38.4,10.0,50.0,4.0,80.0,51.0,50.0,13,24,49,40150,6137,7622,5797750.0,5611.0,6576.0,218,60.6,49.5
751166112,Auteuil 12,Paris 16e Arrondissement,75,H,2.263104857728238,48.84507134433719,37.3,10.0,67.0,8.0,95.0,8.0,10.0,32,65,211,53510,11362,1227,932750.0,10932.0,12047.0,2182,74.5,55.9
920220109,Iris 0109,Chaville,92,H,2.190708115115312,48.79873449262143,35.9,10.0,55.0,5.0,80.0,13.0,50.0,5,13,35,43555,6857,1995,1517250.0,5611.0,6576.0,218,53.8,44.8
920230101,Centre Ville 1,Clamart,92,H,2.2533861630407475,48.80489997903182,39.8,10.0,30.0,17.0,95.0,58.0,50.0,9,23,73,23833,23844,8750,6657000.0,6198.0,7238.0,620,19.4,29.6
930510101,Centre Ville 1,Noisy-le-Grand,93,H,2.530119392982289,48.848437317836016,43.2,10.0,32.0,8.0,95.0,84.0,70.0,12,26,71,25307,10982,12629,9607500.0,4312.0,4520.0,678,59.5,51.4
930510102,Centre Ville 2,Noisy-le-Grand,93,H,2.548058304829851,48.85173778635588,46.2,10.0,36.0,11.0,95.0,100.0,70.0,13,21,62,28305,15022,15000,11411750.0,4312.0,4520.0,678,28.3,37.2
930510103,Centre Ville 3,Noisy-le-Grand,93,H,2.545336505795824,48.84609696957602,26.5,10.0,21.0,2.0,65.0,6.0,70.0,13,22,60,16807,2642,892,677250.0,4312.0,4520.0,678,62.1,44.3
930510106,Centre Ville 6,Noisy-le-Grand,93,H,2.5548405158219776,48.84339799127397,32.4,10.0,22.0,7.0,80.0,27.0,70.0,15,23,68,17321,9185,4059,3087000.0,4312.0,4520.0,678,42.4,37.4
930510201,Richardets 1,Noisy-le-Grand,93,H,2.572265147526688,48.83121680112958,35.2,10.0,35.0,6.0,80.0,28.0,70.0,7,15,62,27825,7904,4236,3221750.0,4312.0,4520.0,678,49.1,42.2
930510202,Richardets 2,Noisy-le-Grand,93,H,2.5816881929173845,48.819861072680304,40.7,10.0,29.0,4.0,80.0,100.0,70.0,12,16,77,22786,5415,15000,11411750.0,4312.0,4520.0,678,83.1,61.9
930510301,Pavé Neuf 1,Noisy-le-Grand,93,H,2.5438042088501764,48.83999038855284,35.2,10.0,29.0,6.0,80.0,41.0,70.0,12,31,70,22738,8608,6154,4681250.0,4312.0,4520.0,678,63.7,49.4
930510302,Pavé Neuf 2,Noisy-le-Grand,93,H,2.5532350228506884,48.83746003595462,35.5,10.0,21.0,10.0,95.0,28.0,70.0,9,33,68,16728,14033,4237,3223500.0,4312.0,4520.0,678,74.8,55.2
930510303,Pavé Neuf 3,Noisy-le-Grand,93,H,2.5556321778605846,48.83804830531484,25.8,10.0,19.0,3.0,65.0,2.0,70.0,7,14,59,15463,3550,241,182000.0,4312.0,4520.0,678,25.0,25.4
930510304,Pavé Neuf 4,Noisy-le-Grand,93,H,2.5586596195185214,48.8387883231293,30.7,10.0,27.0,4.0,80.0,4.0,70.0,6,22,59,21749,5041,609,462000.0,4312.0,4520.0,678,38.0,34.4
930510401,Champy 1,Noisy-le-Grand,93,H,2.579475585689675,48.83787290998392,30.0,10.0,32.0,3.0,65.0,15.0,70.0,12,20,47,25608,4525,2235,1699250.0,4312.0,4520.0,678,54.6,42.3
930510402,Champy 2,Noisy-le-Grand,93,H,2.5769902486008096,48.84153851878271,33.0,10.0,33.0,7.0,80.0,9.0,70.0,11,18,45,26062,9437,1283,974750.0,4312.0,4520.0,678,36.5,34.8
930510501,Les Coteaux 1,Noisy-le-Grand,93,H,2.568664195186337,48.852593008417394,34.6,10.0,29.0,6.0,80.0,35.0,70.0,6,21,57,23401,8186,5304,4035500.0,4312.0,4520.0,678,64.7,49.7
930590105,Centre Ville,Pierrefitte-sur-Seine,93,H,2.357331660313778,48.96475318401484,35.9,10.0,24.0,9.0,95.0,27.0,70.0,4,12,40,18866,11944,4037,3071250.0,3226.0,4944.0,144,22.6,29.2
930660403,Courtille Saussaie Floréal 03,Saint-Denis,93,H,2.3901025298375718,48.94490560070429,34.7,20.0,22.0,7.0,80.0,28.0,70.0,3,15,55,17734,9996,4208,3200750.0,4205.0,6789.0,833,55.6,45.2
930660501,Mutuelle Champ de Courses 01,Saint-Denis,93,H,2.3783581579406228,48.93659857107415,32.6,10.0,24.0,5.0,80.0,28.0,70.0,8,30,93,19230,6757,4142,3150000.0,4205.0,6789.0,833,51.3,42.0
930660503,Mutuelle Champ de Courses 03,Saint-Denis,93,H,2.371624275643184,48.939375003474765,33.6,10.0,40.0,4.0,80.0,5.0,70.0,7,25,80,32031,5223,689,523250.0,4205.0,6789.0,833,68.1,50.8
951270130,Le Point du Jour-Centre Gare,Cergy,95,H,2.0098823844325944,49.0508669237477,24.2,10.0,22.0,1.0,50.0,10.0,70.0,6,8,27,17858,1744,1487,1130500.0,3048.0,3070.0,556,47.7,36.0
930660601,Joliot-Curie-Cosmonautes 01,Saint-Denis,93,H,2.3745077744613794,48.93140782593202,37.3,10.0,18.0,12.0,95.0,49.0,70.0,14,43,107,14588,16591,7416,5642000.0,4205.0,6789.0,833,48.7,43.0
930660602,Joliot-Curie-Cosmonautes 02,Saint-Denis,93,H,2.3690274065132537,48.93426924445055,31.4,10.0,26.0,7.0,80.0,8.0,70.0,10,37,83,20981,9014,1144,869750.0,4205.0,6789.0,833,73.0,52.2
930660702,Franc-Moisin Bel-Air 02,Saint-Denis,93,H,2.373263125639653,48.92565619224533,34.7,10.0,26.0,7.0,95.0,14.0,70.0,10,27,114,20964,10111,2092,1590750.0,4205.0,6789.0,833,77.5,56.1
930490104,Bois de Neuilly,Neuilly-Plaisance,93,H,2.5125313515292533,48.86182657928545,31.4,10.0,26.0,6.0,80.0,10.0,70.0,5,11,37,20756,8026,1436,1092000.0,4375.0,5748.0,272,39.3,35.3
930661101,Plaine 01,Saint-Denis,93,H,2.3554579831058104,48.92146980125524,44.2,10.0,39.0,8.0,95.0,79.0,70.0,25,54,216,31310,10746,11885,9042250.0,4205.0,6789.0,833,72.8,58.5
930661102,Plaine 02,Saint-Denis,93,H,2.3609471623304845,48.91329776740884,40.4,10.0,30.0,8.0,95.0,61.0,70.0,15,37,209,24193,11351,9194,6994750.0,4205.0,6789.0,833,76.1,58.2
930661501,Pleyel 01,Saint-Denis,93,H,2.3443301074436733,48.9225731800265,37.6,10.0,25.0,4.0,80.0,78.0,70.0,45,94,208,20147,5847,11717,8914500.0,4205.0,6789.0,833,83.7,60.6
930700101,Secteur 1,Saint-Ouen-sur-Seine,93,H,2.334159190439616,48.91967353910091,27.5,10.0,19.0,4.0,80.0,10.0,50.0,16,32,120,15412,5362,1517,1153250.0,6408.0,7906.0,645,71.0,49.2
930700103,Secteur 3,Saint-Ouen-sur-Seine,93,H,2.3374801247733203,48.91513271492475,35.1,10.0,28.0,12.0,95.0,25.0,50.0,22,47,128,22505,16408,3823,2908500.0,6408.0,7906.0,645,70.6,52.8
930700106,Secteur 6,Saint-Ouen-sur-Seine,93,H,2.338370899561786,48.90816961733366,29.2,10.0,25.0,6.0,80.0,10.0,50.0,35,69,232,20120,7623,1555,1183000.0,6408.0,7906.0,645,84.6,56.9
751197514,Amérique 14,Paris 19e Arrondissement,75,H,2.3922418288462666,48.88100250854287,35.0,10.0,43.0,10.0,95.0,14.0,30.0,61,151,523,33917,13699,2137,1625750.0,7845.0,8759.0,1465,54.7,44.8
785170105,Louvière,Rambouillet,78,H,1.8410643470724104,48.647209232677625,25.1,10.0,29.0,1.0,50.0,3.0,70.0,5,10,16,23434,1858,479,364000.0,3756.0,4063.0,353,49.4,37.2
930710115,Sablons 2,Sevran,93,H,2.5461751582381447,48.942121335612015,37.1,20.0,28.0,7.0,80.0,39.0,70.0,2,11,46,22391,9978,5877,4471250.0,3333.0,7862.0,390,28.3,32.7
751166120,Auteuil 20,Paris 16e Arrondissement,75,H,2.2627790940514267,48.849415749827614,31.0,10.0,31.0,15.0,95.0,12.0,10.0,16,48,185,24835,20875,1816,1380750.0,10932.0,12047.0,2182,83.7,57.4
930710116,Centre Ville 1,Sevran,93,H,2.527246291738017,48.938364383310855,32.1,10.0,45.0,2.0,65.0,9.0,70.0,10,19,49,35508,2904,1361,1034250.0,3333.0,7862.0,390,42.8,37.4
930710117,Perrin 2,Sevran,93,H,2.5209423051672912,48.93518422374915,29.2,10.0,16.0,5.0,80.0,12.0,70.0,7,19,49,13036,6328,1866,1419250.0,3333.0,7862.0,390,35.9,32.6
930710118,Perrin 1,Sevran,93,H,2.5184982458663328,48.9380519991818,36.4,10.0,27.0,9.0,95.0,25.0,70.0,4,17,41,21183,12245,3771,2868250.0,3333.0,7862.0,390,37.8,37.1
930710119,Freinville,Sevran,93,H,2.520822085345748,48.92939897265099,39.6,10.0,27.0,9.0,95.0,57.0,70.0,10,16,54,21521,11708,8558,6510000.0,3333.0,7862.0,390,56.5,48.0
930710120,Trèfles 1,Sevran,93,H,2.529106854973469,48.9288828091292,26.3,10.0,19.0,3.0,65.0,7.0,70.0,7,16,36,15489,3669,994,756000.0,3333.0,7862.0,390,34.7,30.5
930710121,Trèfles 2,Sevran,93,H,2.534049597582627,48.93117782464532,32.7,10.0,23.0,7.0,80.0,28.0,70.0,6,21,37,18233,9587,4227,3214750.0,3333.0,7862.0,390,56.1,44.4
930720102,Clos Saint-Lazare 1,Stains,93,H,2.3725248234794734,48.9504825269782,37.3,20.0,13.0,10.0,95.0,21.0,90.0,3,14,57,10085,13648,3111,2366000.0,2946.0,3576.0,189,28.3,32.8
930740101,Vert Galant Grand Cerf,Vaujours,93,H,2.5811120356354027,48.93616451524755,35.5,10.0,18.0,5.0,80.0,70.0,70.0,12,21,43,14342,7481,10540,8018500.0,3390.0,3925.0,112,70.6,53.0
930630102,ZAC,Romainville,93,H,2.435406283560112,48.89185086629404,26.3,20.0,20.0,3.0,65.0,3.0,50.0,3,23,95,15757,4647,497,378000.0,5061.0,5610.0,273,68.9,47.6
930740102,Vieux Pays Carrières,Vaujours,93,H,2.5819214215631128,48.9302593408316,34.1,10.0,38.0,2.0,65.0,45.0,70.0,4,12,38,30388,2941,6784,5160750.0,3390.0,3925.0,112,45.1,39.6
930770101,Allée de la Tour,Villemomble,93,H,2.505149716586618,48.8950464793636,32.8,10.0,33.0,4.0,80.0,12.0,70.0,8,15,49,26009,5520,1865,1417500.0,3889.0,4946.0,333,42.0,37.4
930770102,Coquetiers Gallieni,Villemomble,93,H,2.5029111824300827,48.89176037775981,29.8,10.0,18.0,5.0,80.0,13.0,70.0,7,16,49,14630,7142,1999,1520750.0,3889.0,4946.0,333,36.5,33.2
930770103,Marnaudes,Villemomble,93,H,2.491602212607154,48.88798203381641,37.3,10.0,31.0,12.0,95.0,20.0,70.0,5,11,41,24644,16280,3011,2290750.0,3889.0,4946.0,333,18.3,27.8
930770104,Foch-Francois Coppée,Villemomble,93,H,2.4990437190017194,48.887838620769095,33.7,10.0,37.0,4.0,80.0,12.0,70.0,8,17,53,29801,5114,1779,1352750.0,3889.0,4946.0,333,40.3,37.0
930770105,Bondy,Villemomble,93,H,2.5049968569412195,48.886413455371816,38.9,10.0,18.0,17.0,95.0,56.0,70.0,12,15,48,14714,23876,8475,6447000.0,3889.0,4946.0,333,59.0,49.0
930770108,Trois Frères,Villemomble,93,H,2.50975060103546,48.88283655132876,37.7,10.0,38.0,13.0,95.0,7.0,70.0,6,17,41,30386,17352,1006,764750.0,3889.0,4946.0,333,60.0,48.8
930770109,Mermoz,Villemomble,93,H,2.515707289518242,48.88188735790655,29.3,10.0,33.0,2.0,65.0,8.0,70.0,18,26,47,26638,3193,1187,903000.0,3889.0,4946.0,333,50.1,39.7
940020101,Chinagora Berthelot,Alfortville,94,H,2.411727049094869,48.812340547767846,32.6,10.0,33.0,4.0,80.0,10.0,70.0,25,49,112,25856,5953,1553,1181250.0,4989.0,5057.0,389,66.0,49.3
940020103,Diderot Louis Blanc,Alfortville,94,H,2.4199385847062507,48.80881760404778,30.9,10.0,26.0,5.0,80.0,7.0,70.0,19,36,103,20836,6804,979,743750.0,4989.0,5057.0,389,65.5,48.2
940020109,Gare,Alfortville,94,H,2.423921851534134,48.80183204884736,29.4,10.0,34.0,3.0,65.0,5.0,70.0,21,42,86,26716,3516,706,535500.0,4989.0,5057.0,389,69.0,49.2
940020201,Zola Carnot,Alfortville,94,H,2.424920713626198,48.7974464689605,27.0,10.0,23.0,3.0,65.0,5.0,70.0,17,34,88,18547,3945,769,584500.0,4989.0,5057.0,389,65.8,46.4
940020203,Carnot Petit Pont Alouettes,Alfortville,94,H,2.422865313693054,48.78961899502982,30.4,10.0,35.0,3.0,65.0,13.0,70.0,10,32,117,27687,4701,1894,1440250.0,4989.0,5057.0,389,69.9,50.2
940020204,Jardin Val de Seine,Alfortville,94,H,2.4234614138310806,48.7803519827743,34.5,20.0,23.0,4.0,80.0,29.0,70.0,2,19,83,18458,5980,4407,3353000.0,4989.0,5057.0,389,62.7,48.6
940020206,Grenoble Toulon,Alfortville,94,H,2.4301766421615154,48.78463203060082,30.3,20.0,28.0,3.0,65.0,5.0,70.0,2,11,56,22281,4402,717,544250.0,4989.0,5057.0,389,25.3,27.8
940150106,Les Coteaux,Bry-sur-Marne,94,H,2.527820790092201,48.8340191188092,30.8,10.0,37.0,3.0,65.0,32.0,50.0,10,37,102,29138,4543,4847,3687250.0,5017.0,6786.0,217,66.1,48.4
940160101,Centre Ville 1,Cachan,94,H,2.3329218063248467,48.79472379034839,34.4,10.0,19.0,9.0,95.0,23.0,70.0,12,38,95,15447,11804,3505,2665250.0,5000.0,5801.0,244,67.7,51.0
940160103,Coteau 1,Cachan,94,H,2.3413998995111904,48.79501778605564,28.2,10.0,26.0,3.0,65.0,10.0,70.0,12,25,111,20424,4468,1501,1141000.0,5000.0,5801.0,244,57.4,42.8
940160104,Centre Ville 2,Cachan,94,H,2.337292253899008,48.7930450835246,38.4,10.0,34.0,11.0,95.0,26.0,70.0,8,23,86,27148,15479,3885,2955750.0,5000.0,5801.0,244,60.2,49.3
940160105,Coteau 2,Cachan,94,H,2.3392155378488217,48.78713301458314,33.9,10.0,30.0,7.0,80.0,24.0,70.0,14,19,86,24027,9631,3621,2754500.0,5000.0,5801.0,244,51.3,42.6
940160108,Prairie,Cachan,94,H,2.3272756054646333,48.787103188909306,33.5,10.0,36.0,4.0,80.0,13.0,70.0,13,37,78,28574,5377,1967,1496250.0,5000.0,5801.0,244,64.2,48.8
940160109,Pont Royal,Cachan,94,H,2.323831289088468,48.79161185719318,36.3,10.0,29.0,10.0,95.0,18.0,70.0,16,34,76,22833,13567,2740,2084250.0,5000.0,5801.0,244,76.9,56.6
940160110,Grange-Ory Lumières 1,Cachan,94,H,2.3243487537765346,48.797793681328656,41.4,10.0,36.0,19.0,95.0,38.0,70.0,19,41,112,28650,26620,5670,4313750.0,5000.0,5801.0,244,77.8,59.6
940170101,Tremblay 1,Champigny-sur-Marne,94,H,2.4858534635718392,48.82627765430789,36.6,10.0,29.0,5.0,80.0,57.0,70.0,22,44,114,22718,6442,8593,6538000.0,4167.0,6827.0,745,67.3,52.0
940170501,Centre 1,Champigny-sur-Marne,94,H,2.5102672924918363,48.81512382911604,37.8,10.0,53.0,6.0,80.0,15.0,70.0,19,35,78,42420,7665,2299,1748250.0,4167.0,6827.0,745,65.4,51.6
940170601,République,Champigny-sur-Marne,94,H,2.51633359860135,48.81822679574819,29.3,10.0,30.0,3.0,65.0,13.0,70.0,21,33,85,23739,4082,1959,1489250.0,4167.0,6827.0,745,65.0,47.2
940170702,Quatre Cités 2,Champigny-sur-Marne,94,H,2.514946033279492,48.82315868015736,29.5,10.0,35.0,3.0,65.0,4.0,70.0,12,28,89,28192,3645,594,451500.0,4167.0,6827.0,745,56.9,43.2
940170703,Quatre Cités 3,Champigny-sur-Marne,94,H,2.513256890101902,48.82250165617411,34.2,10.0,43.0,4.0,80.0,4.0,70.0,14,23,73,34427,5767,553,420000.0,4167.0,6827.0,745,69.1,51.6
940170704,Quatre Cités 4,Champigny-sur-Marne,94,H,2.5094819851066235,48.820514526560736,32.5,10.0,33.0,5.0,80.0,7.0,70.0,21,32,74,26363,6774,1110,843500.0,4167.0,6827.0,745,68.8,50.6
940170901,Plateau,Champigny-sur-Marne,94,H,2.5236376862703014,48.81398129744645,29.9,10.0,35.0,2.0,65.0,9.0,70.0,12,32,85,27729,3131,1293,983500.0,4167.0,6827.0,745,52.2,41.0
940370102,Centre Ville 2,Gentilly,94,H,2.350490123100125,48.81340452706117,27.0,10.0,20.0,4.0,80.0,3.0,50.0,9,41,196,15863,5426,504,383250.0,6250.0,9079.0,135,65.4,46.2
940171001,Coteaux 1,Champigny-sur-Marne,94,H,2.5231405927243755,48.80919086304455,32.0,10.0,24.0,5.0,80.0,22.0,70.0,11,29,85,18983,7085,3344,2542750.0,4167.0,6827.0,745,48.8,40.4
940171101,Mordacs 1,Champigny-sur-Marne,94,H,2.533389215747833,48.80998015910389,32.2,10.0,30.0,5.0,80.0,11.0,70.0,5,14,73,23882,6572,1669,1268750.0,4167.0,6827.0,745,37.3,34.8
940171102,Mordacs 2,Champigny-sur-Marne,94,H,2.5376616655909583,48.80715456531252,27.2,10.0,26.0,2.0,65.0,2.0,70.0,5,17,64,20833,2669,338,255500.0,4167.0,6827.0,745,39.2,33.2
940171103,Mordacs 3,Champigny-sur-Marne,94,H,2.5386455521476665,48.809475127763086,34.7,10.0,28.0,7.0,95.0,10.0,70.0,4,19,55,22123,10021,1443,1097250.0,4167.0,6827.0,745,33.8,34.2
940171202,Bois l'Abbé 2,Champigny-sur-Marne,94,H,2.5494767665909555,48.80454199558149,30.6,10.0,25.0,6.0,80.0,4.0,70.0,8,14,36,19540,7660,643,488250.0,4167.0,6827.0,745,17.5,24.0
940171203,Bois l'Abbé 3,Champigny-sur-Marne,94,H,2.551457069165585,48.807700170585456,33.4,10.0,41.0,4.0,80.0,1.0,70.0,8,10,41,32332,6149,178,134750.0,4167.0,6827.0,745,17.2,25.3
940171204,Bois l'Abbé 4,Champigny-sur-Marne,94,H,2.552334503757242,48.80590799135593,31.3,10.0,29.0,5.0,80.0,4.0,70.0,8,13,40,22919,6968,543,413000.0,4167.0,6827.0,745,24.4,27.8
940171301,Cœuilly 1,Champigny-sur-Marne,94,H,2.5422569426709205,48.81459719000525,34.0,10.0,30.0,6.0,80.0,27.0,70.0,9,35,72,23988,7593,4100,3118500.0,4167.0,6827.0,745,65.8,49.9
920250205,Gare du Stade,Colombes,92,H,2.2584438935929936,48.93329026846319,37.8,10.0,63.0,5.0,80.0,14.0,50.0,8,30,77,49957,7483,2080,1582000.0,5430.0,6653.0,871,63.9,50.8
940370103,Victor Hugo,Gentilly,94,H,2.353748328058197,48.81524633205476,28.5,10.0,40.0,3.0,65.0,3.0,50.0,15,72,209,32152,3889,385,292250.0,6250.0,9079.0,135,81.3,54.9
940280104,Île Sainte-Catherine,Créteil,94,H,2.470657232328821,48.78484176094104,31.3,10.0,22.0,6.0,80.0,18.0,70.0,7,14,65,17774,7830,2748,2089500.0,3934.0,6261.0,666,51.7,41.5
940280202,La Croix des Mèches,Créteil,94,H,2.452098143986308,48.78653366714684,29.8,10.0,36.0,4.0,65.0,3.0,70.0,8,23,50,28438,4891,503,381500.0,3934.0,6261.0,666,58.9,44.4
940710101,Le Grand Val,Sucy-en-Brie,94,H,2.5163690907156657,48.7778145042727,29.2,10.0,29.0,3.0,65.0,14.0,70.0,6,11,33,23281,4344,2046,1555750.0,3962.0,4317.0,251,41.6,35.4
940280204,Hôtel de Ville,Créteil,94,H,2.4560631059161526,48.77941765794011,35.1,10.0,26.0,7.0,95.0,18.0,70.0,7,25,45,20362,10036,2719,2068500.0,3934.0,6261.0,666,56.0,45.6
751197616,Combat 16,Paris 19e Arrondissement,75,H,2.3827265195585934,48.8841108094233,34.3,10.0,39.0,17.0,95.0,4.0,30.0,38,150,546,30882,23690,663,504000.0,7845.0,8759.0,1465,38.8,36.6
940280206,Port-Source,Créteil,94,H,2.460175963305739,48.7707898999477,32.0,10.0,26.0,4.0,80.0,20.0,70.0,7,17,47,20834,5933,2990,2275000.0,3934.0,6261.0,666,53.2,42.6
940280207,L'Échat,Créteil,94,H,2.448599909418532,48.79581192601941,38.7,10.0,28.0,8.0,95.0,48.0,70.0,16,40,95,21962,10919,7130,5425000.0,3934.0,6261.0,666,72.8,55.8
940280208,Montaigut Université,Créteil,94,H,2.442921103084956,48.78957342697935,40.0,10.0,48.0,8.0,95.0,17.0,70.0,12,23,74,38106,10491,2622,1995000.0,3934.0,6261.0,666,59.7,49.8
940280210,Palais-Grand Pavois,Créteil,94,H,2.44529476508636,48.78567368871965,33.3,10.0,35.0,6.0,80.0,9.0,70.0,9,18,57,27720,8033,1293,983500.0,3934.0,6261.0,666,51.1,42.2
940280212,Pompadour-Grand Marais,Créteil,94,H,2.435863807116307,48.7807139508868,40.6,10.0,35.0,6.0,80.0,82.0,70.0,18,42,112,27645,7933,12288,9348500.0,3934.0,6261.0,666,75.5,58.0
940280215,Le Lac Étendu,Créteil,94,H,2.4466214627627685,48.7745496320214,41.8,10.0,40.0,5.0,80.0,85.0,70.0,16,26,76,31948,6982,12728,9682750.0,3934.0,6261.0,666,69.5,55.6
751186917,Grandes Carrières 17,Paris 18e Arrondissement,75,H,2.334298231513215,48.89287910815682,31.7,10.0,50.0,5.0,80.0,2.0,30.0,54,170,487,39544,6904,324,245000.0,8696.0,9827.0,2501,80.6,56.2
940280301,Le Halage,Créteil,94,H,2.463784300040168,48.80396802718356,28.6,10.0,30.0,2.0,65.0,7.0,70.0,12,26,86,23916,3134,1087,826000.0,3934.0,6261.0,666,73.6,51.1
940280303,Viet,Créteil,94,H,2.4508757283514195,48.802268966780005,33.5,10.0,51.0,3.0,65.0,8.0,70.0,13,31,92,40348,4511,1163,883750.0,3934.0,6261.0,666,66.7,50.1
940280304,Cimetière,Créteil,94,H,2.454521761225997,48.80122381160723,26.4,10.0,21.0,3.0,65.0,3.0,70.0,8,24,82,16631,3623,467,355250.0,3934.0,6261.0,666,52.4,39.4
940280305,Plaisance-Les Tilleuls,Créteil,94,H,2.460470651279481,48.798675875761,37.2,10.0,43.0,7.0,80.0,29.0,70.0,14,31,96,34333,9209,4319,3284750.0,3934.0,6261.0,666,66.6,51.9
940280306,Henri Mondor-Champeval,Créteil,94,H,2.4546490475469853,48.793238456464586,36.0,10.0,47.0,4.0,80.0,13.0,70.0,16,25,92,37353,5669,1950,1482250.0,3934.0,6261.0,666,68.5,52.2
940280307,Les Mèches,Créteil,94,H,2.4571958154542144,48.78928238492714,34.6,10.0,39.0,5.0,80.0,15.0,70.0,15,23,72,31136,6820,2271,1727250.0,3934.0,6261.0,666,46.3,40.4
