iris_code,nom_iris,commune,dept,type_iris,centroid_lon,centroid_lat,sitescore,score_concurrence,score_revenu,score_densite,score_accessibilite,score_potentiel,score_foncier,nb_concurrents_500m,nb_concurrents_1km,nb_concurrents_2km,revenu_median,densite_pop,pop_totale,potentiel_ca,prix_m2_median,prix_m2_moyen,nb_transactions
940800303,Est 3,Vincennes,94,H,2.447775568608698,48.85030531479243,30.0,10.0,39.0,7.0,80.0,6.0,30.0,22,46,144,31213,9188,927,705250.0,8522.0,9720.0,740
940800304,Est 4,Vincennes,94,H,2.45214202155638,48.84695465831964,27.8,10.0,29.0,6.0,80.0,7.0,30.0,16,42,137,23343,8851,1070,813750.0,8522.0,9720.0,740
940800305,Est 5,Vincennes,94,H,2.454232941344942,48.84863553533877,28.1,10.0,34.0,4.0,80.0,3.0,30.0,17,31,117,27065,5945,505,383250.0,8522.0,9720.0,740
940800306,Est 6,Vincennes,94,H,2.4486024214193214,48.848808510526645,27.3,10.0,28.0,6.0,80.0,5.0,30.0,19,39,134,21958,8489,738,560000.0,8522.0,9720.0,740
940800402,Centre Sud 2,Vincennes,94,H,2.429766537506223,48.84329391070865,26.0,10.0,39.0,2.0,65.0,2.0,30.0,20,46,157,31087,2369,281,213500.0,8522.0,9720.0,740
954880102,Centre Ville,Pierrelaye,95,H,2.1595369469923633,49.02430061250257,24.1,10.0,24.0,0.0,50.0,6.0,70.0,4,9,20,19439,640,922,700000.0,3612.0,5763.0,71
950180304,Ambroise Thomas,Argenteuil,95,H,2.241722989780397,48.9379097861317,27.7,10.0,40.0,1.0,50.0,5.0,70.0,4,16,58,31840,1354,681,518000.0,3680.0,5828.0,1089
950180102,Calais,Argenteuil,95,H,2.241678590863,48.949050815503405,27.3,10.0,20.0,3.0,65.0,15.0,70.0,9,18,46,16267,3849,2205,1676500.0,3680.0,5828.0,1089
950180602,Chemin Vert,Argenteuil,95,H,2.21787480064774,48.95904889347082,28.1,20.0,31.0,1.0,50.0,7.0,70.0,3,6,34,24454,1037,1082,822500.0,3680.0,5828.0,1089
950180606,Jean Lurçat,Argenteuil,95,H,2.2297887489251695,48.95222478155647,27.2,20.0,29.0,1.0,50.0,2.0,70.0,2,5,32,23011,1160,263,199500.0,3680.0,5828.0,1089
950180701,La Heurneuse,Argenteuil,95,H,2.2252277060011463,48.9654481128726,39.3,40.0,41.0,2.0,65.0,24.0,70.0,1,4,49,32383,2738,3570,2716000.0,3680.0,5828.0,1089
950180702,Morifosse,Argenteuil,95,H,2.240153496757453,48.96432209591247,29.0,20.0,35.0,1.0,50.0,7.0,70.0,2,19,47,27597,1449,1021,775250.0,3680.0,5828.0,1089
950180703,Felifeu,Argenteuil,95,H,2.23504413212142,48.95735952378011,36.0,40.0,33.0,2.0,65.0,9.0,70.0,1,8,42,26029,2550,1422,1081500.0,3680.0,5828.0,1089
950180801,Morinval,Argenteuil,95,H,2.244560587592129,48.95889579489064,31.7,40.0,28.0,1.0,50.0,6.0,70.0,0,16,48,21949,1998,865,658000.0,3680.0,5828.0,1089
950180802,Noble Terre,Argenteuil,95,H,2.253916033386353,48.959701938939034,28.5,10.0,28.0,2.0,65.0,11.0,70.0,15,34,60,21935,2315,1636,1244250.0,3680.0,5828.0,1089
950180901,Belle Vue,Argenteuil,95,H,2.2690568875180785,48.95918628116639,27.3,10.0,35.0,1.0,50.0,12.0,70.0,21,45,69,27755,1463,1858,1412250.0,3680.0,5828.0,1089
751207816,Saint-Fargeau 16,Paris 20e Arrondissement,75,H,2.3975425347304826,48.874023184402326,35.0,10.0,43.0,13.0,95.0,9.0,30.0,58,131,476,34125,17732,1347,1023750.0,8208.0,8752.0,1741
950910103,Hauts Champs,Bouffémont,95,H,2.3176653210895917,49.04704702416153,31.9,40.0,30.0,1.0,50.0,3.0,70.0,1,2,11,23976,832,454,344750.0,3306.0,3354.0,56
950390101,Cordeville-Le Montcel-Clos du Château,Auvers-sur-Oise,95,H,2.175308952225579,49.073009465010166,26.9,10.0,26.0,1.0,50.0,28.0,70.0,4,5,9,20877,1960,4255,3237500.0,3518.0,3672.0,80
950390102,Les Berthelées-Les Coteaux-Les Perruchets,Auvers-sur-Oise,95,H,2.1597053589957853,49.08739608794164,37.6,40.0,26.0,1.0,50.0,69.0,70.0,1,3,8,20990,1882,10313,7845250.0,3518.0,3672.0,80
950390103,Valhermeil Chaponval,Auvers-sur-Oise,95,H,2.140585955050821,49.07680043756786,42.4,40.0,33.0,2.0,65.0,73.0,70.0,1,1,3,26519,2138,11000,8368500.0,3518.0,3672.0,80
955850122,Les Vignes Blanches,Sarcelles,95,H,2.373767478197742,48.97651696730268,30.0,20.0,20.0,2.0,65.0,1.0,90.0,2,7,27,15834,2273,170,127750.0,2231.0,3465.0,326
950600101,Église,Bessancourt,95,H,2.199819183658523,49.04006121840264,30.9,10.0,40.0,1.0,50.0,37.0,70.0,5,8,23,31897,1601,5533,4208750.0,3891.0,4007.0,97
950630105,Vaillant-Couturier,Bezons,95,H,2.212492039939391,48.93605690010137,29.2,20.0,39.0,0.0,50.0,2.0,70.0,3,8,34,30747,685,229,173250.0,4314.0,6158.0,341
950630110,Centre,Bezons,95,H,2.212802650046581,48.925013084887745,28.6,10.0,29.0,3.0,65.0,8.0,70.0,11,17,37,22724,3839,1174,892500.0,4314.0,6158.0,341
950630111,Nouveau Bezons,Bezons,95,H,2.205840850611942,48.920450307005616,23.4,10.0,21.0,1.0,50.0,4.0,70.0,10,20,42,16826,1386,543,413000.0,4314.0,6158.0,341
951270106,Port Ham-Village,Cergy,95,H,2.0544165149553675,49.03446797238259,34.6,10.0,27.0,2.0,65.0,74.0,70.0,6,21,49,21292,3010,11143,8477000.0,3048.0,3070.0,556
751208021,Charonne 21,Paris 20e Arrondissement,75,H,2.4120335738435896,48.86174472906951,39.9,10.0,36.0,23.0,95.0,55.0,30.0,43,118,400,28866,31578,8210,6245750.0,8208.0,8752.0,1741
951270110,Reste des Chênes-Le Ponceau,Cergy,95,H,2.068326595056437,49.04041377553116,31.5,10.0,26.0,4.0,80.0,15.0,70.0,8,9,29,20389,5231,2176,1655500.0,3048.0,3070.0,556
951270114,Les Terrasses-Axe Majeur-Lauterne,Cergy,95,H,2.0365109010287847,49.04486790413093,28.2,10.0,29.0,2.0,65.0,6.0,70.0,10,12,32,22723,3254,963,731500.0,3048.0,3070.0,556
951270116,Verger-Belle Épine,Cergy,95,H,2.0445209070463166,49.04959818810318,31.1,10.0,41.0,3.0,65.0,6.0,70.0,9,15,29,32297,3679,853,647500.0,3048.0,3070.0,556
951270121,Chat Perché Sud,Cergy,95,H,2.027771472470673,49.04616801468443,25.7,10.0,32.0,1.0,50.0,3.0,70.0,9,17,27,25301,1957,493,374500.0,3048.0,3070.0,556
773330103,Mairie Centre-Sud,Nemours,77,H,2.707550492930024,48.26897560323569,26.9,20.0,20.0,0.0,50.0,1.0,90.0,2,7,12,16131,520,100,87500.0,2405.0,3308.0,190
954280103,Bas Montmorency Nord,Montmorency,95,H,2.3161073073887763,48.979725968559904,28.1,10.0,28.0,2.0,65.0,7.0,70.0,16,28,51,22487,2824,988,750750.0,4394.0,5118.0,301
916870110,Le Plateau 2,Viry-Châtillon,91,H,2.3705976613317996,48.653551218637446,26.9,10.0,29.0,1.0,50.0,1.0,90.0,4,11,25,23067,809,204,154000.0,3000.0,4058.0,305
916870104,La Cilof 2,Viry-Châtillon,91,H,2.361723167001605,48.669626884259245,35.8,40.0,24.0,3.0,65.0,5.0,90.0,1,14,26,19385,4297,726,551250.0,3000.0,4058.0,305
952180106,La Cavée-La Challe,Éragny,95,H,2.097582535571666,49.02004931964989,24.3,10.0,26.0,1.0,50.0,2.0,70.0,7,12,28,20574,1200,306,232750.0,3400.0,3510.0,175
771220203,La Grande Ferme-La Coupole,Combs-la-Ville,77,H,2.5657995810995957,48.660779952354034,23.8,10.0,24.0,1.0,50.0,1.0,70.0,5,7,9,19026,704,166,126000.0,3104.0,4589.0,254
774450302,Parc des Sports Grange du Bois Sud,Savigny-le-Temple,77,H,2.582413151465787,48.58759227601079,26.1,10.0,35.0,0.0,50.0,2.0,70.0,7,8,10,27611,550,279,211750.0,3011.0,12720.0,292
952030109,La Grille Dorée,Eaubonne,95,H,2.278246214458377,48.99777628203544,24.5,10.0,25.0,1.0,50.0,6.0,70.0,8,18,42,19534,1460,851,647500.0,4128.0,4701.0,241
954760108,Lameth,Osny,95,H,2.0430123842719423,49.062844869339045,32.6,40.0,17.0,2.0,65.0,10.0,70.0,1,5,22,13373,2088,1436,1092000.0,3317.0,4197.0,166
920480205,Le Centre 1,Meudon,92,H,2.2372317318344774,48.81431396785958,34.4,10.0,45.0,7.0,80.0,16.0,50.0,9,18,79,36172,9589,2454,1865500.0,6027.0,6583.0,417
952050103,Nord,Écouen,95,H,2.3890853763229725,49.03057259834945,37.3,40.0,33.0,1.0,50.0,51.0,70.0,1,2,14,26420,1672,7617,5794250.0,3374.0,3651.0,54
920720110,Brancas Fontenelles Beauregard,Sèvres,92,H,2.20695843708731,48.8272214829175,28.9,10.0,36.0,4.0,65.0,14.0,50.0,13,18,86,28778,4949,2142,1629250.0,5706.0,6298.0,205
920730103,République 2,Suresnes,92,H,2.220823134739022,48.86187071045239,34.2,10.0,58.0,4.0,80.0,11.0,30.0,15,26,77,45889,5576,1689,1284500.0,7253.0,8979.0,642
952190301,Ermont-Eaubonne,Ermont,95,H,2.267383557235808,48.980783374257925,29.5,10.0,33.0,2.0,65.0,10.0,70.0,8,27,87,26545,2222,1473,1120000.0,3955.0,4280.0,250
950181001,Cité Jardin d'Orgemont,Argenteuil,95,H,2.2848877302052797,48.953717386305975,24.6,10.0,26.0,1.0,50.0,5.0,70.0,4,17,60,20866,1206,703,533750.0,3680.0,5828.0,1089
751155804,Necker 4,Paris 15e Arrondissement,75,H,2.3097876399593233,48.84101357338532,39.5,10.0,60.0,15.0,95.0,13.0,30.0,41,143,365,47944,21071,1959,1489250.0,9464.0,9978.0,2815
930050102,Fontaine des Prés 2,Aulnay-sous-Bois,93,H,2.4832188451686528,48.940475539007664,34.1,10.0,30.0,7.0,80.0,26.0,70.0,7,21,56,24135,9510,3832,2915500.0,3662.0,4457.0,648
952100201,Centre Ville-Commerce,Enghien-les-Bains,95,H,2.3057534717251524,48.97164758478594,25.1,10.0,25.0,2.0,65.0,3.0,50.0,15,32,72,19875,2421,525,399000.0,5143.0,7675.0,171
952100501,Centre Ville-Tour du Lac,Enghien-les-Bains,95,H,2.3006390343985537,48.96965122516274,27.8,10.0,28.0,3.0,65.0,22.0,50.0,23,49,74,22010,4126,3375,2567250.0,5143.0,7675.0,171
751207911,Père Lachaise 11,Paris 20e Arrondissement,75,H,2.392120361081056,48.86836797315742,38.4,10.0,55.0,18.0,95.0,8.0,30.0,55,174,555,43604,24182,1184,899500.0,8208.0,8752.0,1741
952180107,Chemin Vert-Pincevents-La Ronière,Éragny,95,H,2.096873858205789,49.014190602498445,37.5,10.0,66.0,2.0,65.0,17.0,70.0,9,18,32,52173,2940,2593,1972250.0,3400.0,3510.0,175
930070104,Iris 2,Le Blanc-Mesnil,93,H,2.4426492606619066,48.94974076836014,26.5,10.0,22.0,2.0,65.0,4.0,70.0,4,9,34,17858,2691,670,509250.0,3952.0,4953.0,423
951990106,Haut Domont-Plaine des Cercelets,Domont,95,H,2.3225160317443176,49.036435640826966,34.5,10.0,26.0,3.0,65.0,73.0,70.0,7,9,14,20875,4473,10927,8312500.0,3077.0,3264.0,153
940810305,Solidarité,Vitry-sur-Seine,94,H,2.3845210260309186,48.802467906626816,28.7,10.0,31.0,4.0,65.0,3.0,70.0,9,27,110,24499,4885,395,299250.0,4261.0,5477.0,676
774680203,Raimu-Hugo-Beaudelaire,Torcy,77,H,2.6437935570162394,48.844397575779716,22.7,10.0,20.0,0.0,50.0,1.0,70.0,6,19,38,16119,565,124,92750.0,3434.0,3464.0,217
774680204,Le Mail,Torcy,77,H,2.6509466847178125,48.84524222205347,25.1,10.0,30.0,1.0,50.0,1.0,70.0,10,14,31,23557,1010,162,122500.0,3434.0,3464.0,217
952500101,Est,Fosses,95,H,2.521915880146098,49.09955299361837,32.7,10.0,48.0,2.0,65.0,9.0,70.0,5,6,6,38013,2593,1405,1067500.0,3178.0,3657.0,80
952190501,Les Espérances,Ermont,95,H,2.2474772939204626,48.99256822396095,34.1,10.0,50.0,4.0,65.0,15.0,70.0,15,30,51,39738,4862,2260,1718500.0,3955.0,4280.0,250
940810206,Clos Langlois,Vitry-sur-Seine,94,H,2.386776950098645,48.78514373050747,26.5,10.0,36.0,1.0,50.0,2.0,70.0,11,22,67,28405,1781,242,183750.0,4261.0,5477.0,676
781580107,Rueil,Le Chesnay-Rocquencourt,78,H,2.1368420596684854,48.8225923167085,29.8,10.0,59.0,1.0,50.0,4.0,50.0,10,17,50,46848,1767,671,509250.0,5427.0,6463.0,169
930050601,Bourg 1,Aulnay-sous-Bois,93,H,2.498470721874047,48.94848925200652,35.2,10.0,38.0,6.0,80.0,22.0,70.0,5,10,38,30151,7908,3321,2525250.0,3662.0,4457.0,648
951990107,Quartier d'Ombreval,Domont,95,H,2.3116113646629977,49.02525883612635,36.0,10.0,44.0,2.0,65.0,51.0,70.0,4,6,14,35126,2351,7718,5871250.0,3077.0,3264.0,153
952030103,Le Parc du Château,Eaubonne,95,H,2.2789778326294097,48.986534406046296,23.4,10.0,21.0,1.0,50.0,4.0,70.0,6,20,74,16413,1575,551,418250.0,4128.0,4701.0,241
952030106,L'Orangerie-Centre Ville,Eaubonne,95,H,2.2771915011156807,48.99238081111644,26.0,10.0,33.0,1.0,50.0,4.0,70.0,5,18,42,26344,1950,534,406000.0,4128.0,4701.0,241
952030107,Les Franchises,Eaubonne,95,H,2.283873075745821,48.9895103005724,26.6,10.0,36.0,1.0,50.0,3.0,70.0,11,16,47,28464,1384,453,343000.0,4128.0,4701.0,241
952520116,Montfrais Éboulures,Franconville,95,H,2.2190635646964196,48.982853521505675,38.4,10.0,59.0,2.0,65.0,42.0,70.0,9,18,65,46914,2791,6274,4772250.0,3235.0,3436.0,427
952680102,Centre Ville 1,Garges-lès-Gonesse,95,H,2.397144641699039,48.97102770935216,30.5,10.0,32.0,2.0,65.0,2.0,90.0,4,7,21,25713,3191,229,173250.0,2454.0,2753.0,198
952680104,Dame Blanche Nord 1,Garges-lès-Gonesse,95,H,2.395340005289251,48.97788990008142,25.5,10.0,23.0,1.0,50.0,1.0,90.0,4,6,21,18157,1616,126,94500.0,2454.0,2753.0,198
952680106,Dame Blanche Ouest 1,Garges-lès-Gonesse,95,H,2.394117995516197,48.97469586711391,28.7,10.0,37.0,1.0,50.0,2.0,90.0,5,6,23,29257,1929,281,213500.0,2454.0,2753.0,198
952680113,Vieux Pays,Garges-lès-Gonesse,95,H,2.412690957929683,48.96765176499814,34.2,10.0,42.0,2.0,65.0,17.0,90.0,9,14,34,33715,2081,2528,1923250.0,2454.0,2753.0,198
953060101,Les Bellevues-Les Buttes Blanches,Herblay-sur-Seine,95,H,2.124173224251854,49.020926921848506,28.8,40.0,25.0,0.0,40.0,3.0,70.0,1,9,32,19574,486,504,383250.0,3881.0,6393.0,309
952770202,La Grande Vallée Nord,Gonesse,95,H,2.434710042471369,48.9938959062839,25.3,10.0,28.0,1.0,50.0,8.0,70.0,5,14,25,22028,1341,1137,864500.0,3042.0,3743.0,175
952770302,Les Tulipes,Gonesse,95,H,2.426547688409003,48.990189539861454,21.8,10.0,14.0,1.0,50.0,3.0,70.0,8,20,29,11295,1302,468,355250.0,3042.0,3743.0,175
952770401,Centre Nord,Gonesse,95,H,2.444408169618195,48.99879411740064,37.2,10.0,43.0,3.0,65.0,63.0,70.0,5,10,28,34359,3641,9375,7133000.0,3042.0,3743.0,175
952770501,Zone Industrielle,Gonesse,95,H,2.4700194733186525,48.9799115438634,38.9,10.0,48.0,1.0,50.0,100.0,70.0,7,11,37,38194,1690,15000,11411750.0,3042.0,3743.0,175
952800101,Coteaux Cottage,Goussainville,95,H,2.475341256016873,49.02799287950423,29.1,10.0,28.0,2.0,65.0,17.0,70.0,4,7,7,22055,2704,2566,1951250.0,3384.0,6178.0,232
952800102,Centre Ville,Goussainville,95,H,2.472811346009209,49.034261348593475,36.3,40.0,33.0,2.0,65.0,12.0,70.0,1,5,7,26007,2543,1838,1398250.0,3384.0,6178.0,232
952800103,Renaissance,Goussainville,95,H,2.4680094470283778,49.03864876402625,32.0,40.0,30.0,1.0,50.0,4.0,70.0,1,2,7,24152,1098,611,463750.0,3384.0,6178.0,232
952800104,Grenelle-Le Bois des Garennes,Goussainville,95,H,2.4646294711752734,49.04199604020745,40.9,80.0,31.0,1.0,50.0,3.0,70.0,0,1,5,24624,1517,450,341250.0,3384.0,6178.0,232
952800105,Grandes Bornes Sud,Goussainville,95,H,2.4618342159824858,49.03610360472769,39.8,80.0,27.0,1.0,50.0,1.0,70.0,0,2,7,21643,1252,147,110250.0,3384.0,6178.0,232
953060107,L'Orme Macaire,Herblay-sur-Seine,95,H,2.1590633661961456,48.99579842735805,31.5,10.0,42.0,2.0,65.0,10.0,70.0,6,8,26,33073,2325,1429,1086750.0,3881.0,6393.0,309
952800110,Pont de la Brèche-Charles de Gaulle,Goussainville,95,H,2.453588668660487,49.02579855317823,30.0,10.0,46.0,1.0,50.0,15.0,70.0,6,7,8,36686,939,2299,1748250.0,3384.0,6178.0,232
952880102,Hérondeaux,Groslay,95,H,2.3423947564579084,48.98424029017142,33.7,20.0,37.0,3.0,65.0,19.0,70.0,3,9,33,29531,3521,2820,2145500.0,3259.0,3789.0,97
953060102,Les Courlains-Les Cailloux Gris,Herblay-sur-Seine,95,H,2.1312982428711496,49.00749028023303,27.0,10.0,32.0,1.0,50.0,16.0,70.0,5,13,26,25252,1289,2336,1776250.0,3881.0,6393.0,309
920330107,Porte Jaune,Garches,92,H,2.1929032790101854,48.844657589048516,36.9,10.0,38.0,9.0,95.0,26.0,50.0,6,12,39,29982,11867,3868,2941750.0,6338.0,7854.0,202
953060103,La Plaine-Les Chênes-Sud A15,Herblay-sur-Seine,95,H,2.1572480165933796,49.00239059707193,35.3,10.0,39.0,2.0,65.0,55.0,70.0,12,24,42,31095,2883,8216,6251000.0,3881.0,6393.0,309
953060105,Centre Ville,Herblay-sur-Seine,95,H,2.171299709859255,48.99057950281027,24.7,10.0,26.0,1.0,50.0,6.0,70.0,7,13,26,20859,1088,850,645750.0,3881.0,6393.0,309
953130103,Nogent-Cassan,L'Isle-Adam,95,H,2.2336649572663596,49.11265027966872,40.8,40.0,31.0,4.0,80.0,31.0,70.0,1,2,6,24537,5318,4647,3535000.0,4203.0,4713.0,201
920330108,Poincaré,Garches,92,H,2.1747082524237964,48.8408780400589,44.1,10.0,58.0,10.0,95.0,52.0,50.0,5,5,23,45968,13489,7850,5972750.0,6338.0,7854.0,202
920350101,ZAC de Charlebourg,La Garenne-Colombes,92,H,2.2344792292427638,48.90589353667224,30.1,10.0,31.0,4.0,80.0,10.0,50.0,12,29,100,24315,5853,1439,1093750.0,6550.0,7283.0,360
920350102,Champs Philippe Sud,La Garenne-Colombes,92,H,2.2362706315350187,48.903020319887204,34.6,10.0,47.0,7.0,80.0,14.0,50.0,14,37,116,37386,9024,2156,1639750.0,6550.0,7283.0,360
953230105,Le Village,Jouy-le-Moutier,95,H,2.046925888363252,49.012652085528615,27.3,10.0,30.0,1.0,50.0,23.0,70.0,5,8,21,23828,1736,3406,2590000.0,3074.0,3197.0,152
953230106,Les Jouannes,Jouy-le-Moutier,95,H,2.04910216166881,49.008726646404575,30.0,20.0,27.0,2.0,65.0,6.0,70.0,2,3,9,21214,2891,959,728000.0,3074.0,3197.0,152
953130105,Le Haut de l'Isle-Adam,L'Isle-Adam,95,H,2.23771705567113,49.104556499216194,30.0,10.0,23.0,1.0,50.0,66.0,70.0,6,7,11,18602,843,9964,7581000.0,4203.0,4713.0,201
953230101,Écancourt,Jouy-le-Moutier,95,H,2.021761917083139,49.00873372849856,37.1,20.0,26.0,3.0,65.0,77.0,70.0,3,8,16,20583,3580,11477,8732500.0,3074.0,3197.0,152
953510103,Louvres Sud et Est,Louvres,95,H,2.508065443318489,49.0387530948893,38.6,20.0,46.0,1.0,50.0,79.0,70.0,2,4,10,36230,1528,11912,9063250.0,3500.0,5313.0,128
953940109,Hameau des Soignolles,Méry-sur-Oise,95,H,2.175197898911965,49.050092179694246,34.6,20.0,34.0,1.0,50.0,65.0,70.0,3,5,16,27158,1605,9700,7379750.0,3333.0,3536.0,107
954240101,Village 1,Montigny-lès-Cormeilles,95,H,2.189876242576152,48.98578076611258,27.1,10.0,36.0,1.0,50.0,8.0,70.0,7,10,32,28350,1220,1143,868000.0,3986.0,8157.0,210
780730103,L'Église,Bois-d'Arcy,78,H,2.020896784607442,48.8028894294827,30.1,20.0,42.0,1.0,50.0,3.0,70.0,3,4,12,33573,1898,413,313250.0,3212.0,3495.0,205
780730104,Les Communes,Bois-d'Arcy,78,H,2.0250530188984306,48.80319560197205,30.4,10.0,39.0,2.0,65.0,6.0,70.0,4,4,22,31065,2066,909,691250.0,3212.0,3495.0,205
780730105,La Chapelle Saint-Jean,Bois-d'Arcy,78,H,2.040490125235699,48.801277926657484,27.8,10.0,24.0,2.0,65.0,13.0,70.0,6,18,35,19400,2163,1903,1447250.0,3212.0,3495.0,205
940340106,Peupleraie,Fresnes,94,H,2.314504721193338,48.75878953414835,31.8,10.0,44.0,3.0,65.0,7.0,70.0,12,27,49,35387,3993,1022,777000.0,3274.0,4088.0,251
940420105,Platanes,Joinville-le-Pont,94,H,2.4796776531213776,48.81796006414405,31.8,10.0,35.0,7.0,80.0,12.0,50.0,10,24,77,27908,9925,1855,1410500.0,5932.0,6929.0,234
954760102,La Groue,Osny,95,H,2.071178449282699,49.06955893860584,32.9,10.0,30.0,2.0,65.0,50.0,70.0,11,14,41,23971,3271,7451,5668250.0,3317.0,4197.0,166
954760104,Le Fond de Chars,Osny,95,H,2.0805382955249736,49.06388859773956,29.2,10.0,29.0,2.0,65.0,16.0,70.0,6,14,36,22962,2363,2464,1874250.0,3317.0,4197.0,166
954800101,Nord,Parmain,95,H,2.202739088150732,49.13263107616096,44.7,40.0,39.0,2.0,65.0,83.0,70.0,1,2,5,31178,2151,12379,9418500.0,3512.0,4786.0,59
954800102,Sud,Parmain,95,H,2.1980375748085392,49.104820353462756,36.5,20.0,30.0,2.0,65.0,64.0,70.0,2,4,6,23994,3066,9535,7253750.0,3512.0,4786.0,59
954870101,Vieux Persan,Persan,95,H,2.263735768612566,49.14760976992104,42.7,10.0,38.0,4.0,80.0,100.0,70.0,7,7,10,30563,5242,15000,11411750.0,3140.0,3474.0,131
954870104,Fresnays,Persan,95,H,2.276872712838219,49.15376766227757,28.1,10.0,25.0,2.0,65.0,13.0,70.0,4,6,7,20175,3248,2010,1527750.0,3140.0,3474.0,131
954910102,Centre Vieux Bourg,Le Plessis-Bouchard,95,H,2.2334807524762734,49.00397201308383,33.3,10.0,50.0,1.0,65.0,12.0,70.0,9,17,52,39511,2005,1874,1424500.0,3580.0,3699.0,103
954910103,Saint-Nicolas,Le Plessis-Bouchard,95,H,2.238174117119478,48.99917973669592,24.1,10.0,25.0,1.0,50.0,2.0,70.0,8,22,52,19551,935,233,176750.0,3580.0,3699.0,103
954910104,Les Terres de la Ferme,Le Plessis-Bouchard,95,H,2.2428115431271562,49.00052697224992,30.3,10.0,37.0,2.0,65.0,9.0,70.0,10,24,53,29608,2433,1333,1013250.0,3580.0,3699.0,103
955000103,Hermitage,Pontoise,95,H,2.1104025185775073,49.05704256247489,24.5,10.0,25.0,1.0,50.0,6.0,70.0,13,21,30,19559,699,938,712250.0,3356.0,3790.0,380
950180203,Hôtel de Ville,Argenteuil,95,H,2.2522754495893786,48.94674508308615,22.9,10.0,20.0,1.0,50.0,1.0,70.0,12,16,37,16037,1588,209,157500.0,3680.0,5828.0,1089
781230101,Saint-Blaise,Carrières-sous-Poissy,78,H,2.0250659111062776,48.948128706004276,27.5,10.0,32.0,1.0,50.0,21.0,70.0,7,8,27,25430,1546,3121,2373000.0,3742.0,4145.0,204
955000304,Saint-Martin,Pontoise,95,H,2.091449546709613,49.04152682519277,25.2,10.0,24.0,1.0,50.0,15.0,70.0,22,36,56,18904,1941,2325,1767500.0,3356.0,3790.0,380
930060110,Iris 10,Bagnolet,93,H,2.417599736713009,48.857266803373605,26.9,10.0,37.0,4.0,80.0,4.0,10.0,30,91,309,29382,5124,532,404250.0,12548.0,20122.0,1779
955000601,Saint-Jean-Les Patis,Pontoise,95,H,2.0856236873623626,49.05324852775786,25.2,10.0,29.0,1.0,50.0,4.0,70.0,13,21,41,22937,1080,666,505750.0,3356.0,3790.0,380
955000801,Les Cordeliers,Pontoise,95,H,2.095656606583473,49.056607859122664,23.4,10.0,21.0,1.0,50.0,4.0,70.0,13,21,33,16586,1103,547,414750.0,3356.0,3790.0,380
930480205,Bas Montreuil Est 5,Montreuil,93,H,2.435750938616731,48.86003569307336,28.9,10.0,28.0,4.0,80.0,4.0,50.0,34,69,177,22189,5768,617,469000.0,5956.0,7393.0,1112
955000901,Centre Hospitalier,Pontoise,95,H,2.0977721097907205,49.06440830092888,30.0,20.0,37.0,1.0,50.0,13.0,70.0,3,15,32,29606,1677,1946,1480500.0,3356.0,3790.0,380
956370104,Marnière-Les Groues-Allée Couverte,Vauréal,95,H,2.026381065627064,49.02806359900188,31.0,10.0,41.0,2.0,65.0,7.0,70.0,8,8,26,32809,2103,1030,782250.0,3564.0,3534.0,125
772840403,Les Allobroges Sud,Meaux,77,H,2.907605391404002,48.95240088440773,24.7,10.0,29.0,0.0,50.0,1.0,70.0,5,8,14,22772,622,100,87500.0,3226.0,3904.0,781
781260105,Gressets Centre Garenne Béchevet,La Celle-Saint-Cloud,78,H,2.1341170712999458,48.8513570186499,33.7,10.0,49.0,2.0,65.0,17.0,70.0,5,11,17,38888,2930,2493,1895250.0,4455.0,5983.0,191
955740103,Saint-Prix Centre,Saint-Prix,95,H,2.2636775421209063,49.00653312525894,30.1,10.0,30.0,3.0,65.0,21.0,70.0,5,14,44,23902,4005,3119,2373000.0,3873.0,3908.0,68
955390101,Vieux Saint-Brice,Saint-Brice-sous-Forêt,95,H,2.340151523553601,49.000638025513936,31.9,10.0,25.0,2.0,65.0,51.0,70.0,6,17,31,19752,2587,7579,5766250.0,3489.0,3545.0,121
955850124,Les Mureaux,Sarcelles,95,H,2.368045258687887,48.98033437796034,29.1,10.0,25.0,2.0,65.0,3.0,90.0,5,11,27,19799,2493,458,348250.0,2231.0,3465.0,326
955720112,Centre Ville-Mail-Golf-Épluches-Pont Petit,Saint-Ouen-l'Aumône,95,H,2.1219705210978534,49.05389857315376,28.9,10.0,26.0,2.0,65.0,19.0,70.0,10,23,32,20764,2442,2791,2122750.0,3224.0,4694.0,257
955550102,La Terre aux Clercs,Saint-Gratien,95,H,2.278022340670385,48.9675487500134,30.9,10.0,41.0,1.0,65.0,8.0,70.0,15,34,85,32409,2056,1200,911750.0,3795.0,4259.0,175
955550103,Quartier du Petit Lac,Saint-Gratien,95,H,2.292108881092994,48.9711623020862,25.8,10.0,32.0,1.0,50.0,4.0,70.0,18,42,86,25115,1140,559,425250.0,3795.0,4259.0,175
955550106,Les Raguenets 2,Saint-Gratien,95,H,2.282375503918467,48.961825562152995,27.7,10.0,42.0,1.0,50.0,1.0,70.0,14,25,64,33391,1262,176,133000.0,3795.0,4259.0,175
955720101,Blanche de Castille-Clos Roi-Giono,Saint-Ouen-l'Aumône,95,H,2.1112585456270705,49.04458175797256,24.9,10.0,29.0,1.0,50.0,1.0,70.0,8,17,28,22900,1569,192,145250.0,3224.0,4694.0,257
